request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_01,25256,affordable_now,full_payment,2024-03-03:25256,2024-03-03,none,25256 ZAR is safe today before optional changes; the reserve is 18000 ZAR. Full payment: complete payment by 2024-03-03. Forecast minimum after payments: 23095.46 ZAR.
request_02,18336765.49,affordable_with_plan,installments,2025-08-08:15952906.67|2025-09-07:15952906.67|2025-10-07:15952906.67,2025-09-15,none,18336765.49 IDR is safe today before optional changes; the reserve is 29158400 IDR. Installments: complete payment by 2025-10-07. Forecast minimum after payments: 31542258.82 IDR.
request_03,975134.75,affordable_later,wait,2019-11-15:5491000,2019-11-15,none,975134.75 IDR is safe today before optional changes; the reserve is 2668700 IDR. Wait: complete payment by 2019-11-15. Forecast minimum after payments: 3643834.75 IDR.
request_04,10609387.42,affordable_later,wait,2024-06-15:12693000,2024-06-15,none,10609387.42 IDR is safe today before optional changes; the reserve is 30686600 IDR. Wait: complete payment by 2024-06-15. Forecast minimum after payments: 34216762.21 IDR.
request_05,0,not_affordable,not_recommended,none,,none,0 ZAR is safe today before optional changes; the reserve is 13100 ZAR. No permitted plan completes the request by 2026-01-12 while passing the 90-day reserve check.
request_06,523.82,not_affordable,not_recommended,none,2026-01-15,none,523.82 EUR is safe today before optional changes; the reserve is 800 EUR. No permitted plan completes the request by 2026-01-14 while passing the 90-day reserve check.
request_07,86494.53,affordable_with_plan,installments,2024-09-12:68432|2024-10-10:68432|2024-11-07:68432,2024-10-23,none,86494.53 INR is safe today before optional changes; the reserve is 93000 INR. Installments: complete payment by 2024-11-07. Forecast minimum after payments: 94656.96 INR.
request_08,287.04,affordable_with_plan,wait,2025-04-15:996.6,,stop:event_649|reduce_to:event_716:24.5,287.04 EUR is safe today before optional changes; the reserve is 800 EUR. Wait: complete payment by 2025-04-15. Requires stop:event_649|reduce_to:event_716:24.5. Forecast minimum after payments: 820.14 EUR.
request_09,166.61,affordable_now,full_payment,2026-07-04:166.61,2026-07-04,none,166.61 EUR is safe today before optional changes; the reserve is 600 EUR. Full payment: complete payment by 2026-07-04. Forecast minimum after payments: 2000.13 EUR.
request_10,0,not_affordable,not_recommended,none,,none,0 INR is safe today before optional changes; the reserve is 225400 INR. No permitted plan completes the request by 2025-02-10 while passing the 90-day reserve check.
request_11,12337989.17,affordable_later,wait,2025-05-15:13110000,2025-05-15,none,12337989.17 IDR is safe today before optional changes; the reserve is 34140600 IDR. Wait: complete payment by 2025-05-15. Forecast minimum after payments: 46478589.17 IDR.
request_12,60753.7,affordable_with_plan,installments,2026-04-19:22590.19|2026-05-20:22590.19|2026-06-20:22590.19,,stop:event_1016|reduce_to:event_1054:1072.5,60753.7 ZAR is safe today before optional changes; the reserve is 43200 ZAR. Installments: complete payment by 2026-06-20. Requires stop:event_1016|reduce_to:event_1054:1072.5. Forecast minimum after payments: 44987.53 ZAR.
request_13,490.78,not_affordable,not_recommended,none,,none,490.78 EUR is safe today before optional changes; the reserve is 1300 EUR. No permitted plan completes the request by 2024-05-15 while passing the 90-day reserve check.
request_14,618.76,not_affordable,not_recommended,none,,none,618.76 EUR is safe today before optional changes; the reserve is 2200 EUR. No permitted plan completes the request by 2025-10-04 while passing the 90-day reserve check.
request_15,1.92,not_affordable,not_recommended,none,,none,1.92 EUR is safe today before optional changes; the reserve is 1200 EUR. No permitted plan completes the request by 2026-02-01 while passing the 90-day reserve check.
request_16,122500,affordable_now,full_payment,2023-08-12:122500,2023-08-12,none,122500 INR is safe today before optional changes; the reserve is 122400 INR. Full payment: complete payment by 2023-08-12. Forecast minimum after payments: 139010.89 INR.
request_17,242931.35,affordable_with_plan,installments,2026-03-01:95194.67|2026-03-31:95194.67|2026-04-30:95194.67,2026-04-15,none,242931.35 INR is safe today before optional changes; the reserve is 166100 INR. Installments: complete payment by 2026-04-30. Forecast minimum after payments: 183511.92 INR.
request_18,546.05,affordable_later,wait,2026-09-15:3246.1,2026-09-15,none,546.05 EUR is safe today before optional changes; the reserve is 1400 EUR. Wait: complete payment by 2026-09-15. Forecast minimum after payments: 1946.05 EUR.
request_19,24930.02,affordable_with_plan,partial_payment,2024-09-04:24930.02|2024-09-15:14729.98,2024-09-15,none,24930.02 INR is safe today before optional changes; the reserve is 92800 INR. Partial payment: complete payment by 2024-09-15. Forecast minimum after payments: 92800 INR.
request_20,8829.95,not_affordable,not_recommended,none,,none,8829.95 INR is safe today before optional changes; the reserve is 64500 INR. No permitted plan completes the request by 2026-02-22 while passing the 90-day reserve check.
request_21,1574.4,affordable_now,full_payment,2026-04-03:1574.4,2026-04-03,none,1574.4 USD is safe today before optional changes; the reserve is 1800 USD. Full payment: complete payment by 2026-04-03. Forecast minimum after payments: 1897.14 USD.
request_22,464.62,affordable_with_plan,installments,2024-12-08:253.59|2025-01-05:253.59|2025-02-02:253.59,2025-01-15,none,464.62 EUR is safe today before optional changes; the reserve is 500 EUR. Installments: complete payment by 2025-02-02. Forecast minimum after payments: 522.59 EUR.
request_23,8404.3,affordable_later,wait,2025-07-15:38016,2025-07-15,none,8404.3 ZAR is safe today before optional changes; the reserve is 27000 ZAR. Wait: complete payment by 2025-07-15. Forecast minimum after payments: 28462.9 ZAR.
request_24,13603.33,not_affordable,not_recommended,none,,none,13603.33 INR is safe today before optional changes; the reserve is 51000 INR. No permitted plan completes the request by 2026-02-08 while passing the 90-day reserve check.
request_25,376083.39,not_affordable,not_recommended,none,,none,376083.39 IDR is safe today before optional changes; the reserve is 23379100 IDR. No permitted plan completes the request by 2024-04-17 while passing the 90-day reserve check.
