request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,15656000 IDR is safe today before optional changes; the reserve is 24768300 IDR. Full payment: complete payment by 2025-08-03. Forecast minimum after payments: 57271229.28 IDR.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,6670 ZAR is safe today before optional changes; the reserve is 20500 ZAR. Full payment: complete payment by 2026-07-05. Forecast minimum after payments: 23900.01 ZAR.
request_28,286.9,affordable_later,wait,2024-07-15:1302.4,2024-07-15,none,286.9 EUR is safe today before optional changes; the reserve is 1100 EUR. Wait: complete payment by 2024-07-15. Forecast minimum after payments: 1179.22 EUR.
request_29,183.69,not_affordable,not_recommended,none,,none,183.69 ZAR is safe today before optional changes; the reserve is 28300 ZAR. No permitted plan completes the request by 2025-11-23 while passing the 90-day reserve check.
request_30,265.36,not_affordable,not_recommended,none,,none,265.36 USD is safe today before optional changes; the reserve is 900 USD. No permitted plan completes the request by 2026-06-06 while passing the 90-day reserve check.
request_31,2926082.13,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,2926082.13 IDR is safe today before optional changes; the reserve is 16588900 IDR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 19514982.13 IDR.
request_32,13216.55,affordable_with_plan,wait,2025-04-15:40018,,reduce_to:event_2929:1181.4,13216.55 ZAR is safe today before optional changes; the reserve is 35700 ZAR. Wait: complete payment by 2025-04-15. Requires reduce_to:event_2929:1181.4. Forecast minimum after payments: 38404.67 ZAR.
request_33,24732.02,affordable_with_plan,wait,2026-03-15:118000,,stop:event_2967,24732.02 INR is safe today before optional changes; the reserve is 102100 INR. Wait: complete payment by 2026-03-15. Requires stop:event_2967. Forecast minimum after payments: 108891.73 INR.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,129400 INR is safe today before optional changes; the reserve is 138500 INR. Full payment: complete payment by 2024-12-04. Forecast minimum after payments: 264579.12 INR.
request_35,26334.64,affordable_later,wait,2026-01-15:212000,2026-01-15,none,26334.64 INR is safe today before optional changes; the reserve is 106400 INR. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 132734.64 INR.
request_36,578.78,affordable_later,wait,2026-09-15:3954,2026-09-15,none,578.78 USD is safe today before optional changes; the reserve is 2400 USD. Wait: complete payment by 2026-09-15. Forecast minimum after payments: 2978.78 USD.
request_37,4513944.48,affordable_later,wait,2024-04-15:14649000,2024-04-15,none,4513944.48 IDR is safe today before optional changes; the reserve is 17056200 IDR. Wait: complete payment by 2024-04-15. Forecast minimum after payments: 17857747.75 IDR.
request_38,172.36,affordable_later,wait,2025-10-15:971.3,2025-10-15,none,172.36 EUR is safe today before optional changes; the reserve is 400 EUR. Wait: complete payment by 2025-10-15. Forecast minimum after payments: 572.36 EUR.
request_39,55096.51,affordable_later,wait,2026-06-15:208600,2026-06-15,none,55096.51 INR is safe today before optional changes; the reserve is 213400 INR. Wait: complete payment by 2026-06-15. Forecast minimum after payments: 268496.51 INR.
request_40,354.37,affordable_later,wait,2024-08-15:1290.3,2024-08-15,none,354.37 EUR is safe today before optional changes; the reserve is 1500 EUR. Wait: complete payment by 2024-08-15. Forecast minimum after payments: 1519.05 EUR.
request_41,8160739.4,affordable_later,wait,2026-01-15:38760000,2026-01-15,none,8160739.4 IDR is safe today before optional changes; the reserve is 25366600 IDR. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 33527339.4 IDR.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,52100 INR is safe today before optional changes; the reserve is 113100 INR. Full payment: complete payment by 2026-01-05. Forecast minimum after payments: 157004.2 INR.
request_43,8434927.43,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,8434927.43 IDR is safe today before optional changes; the reserve is 21398000 IDR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 29832927.43 IDR.
request_44,29752.19,affordable_with_plan,wait,2025-04-15:95800,,reduce_to:event_4113:2020,29752.19 INR is safe today before optional changes; the reserve is 82900 INR. Wait: complete payment by 2025-04-15. Requires reduce_to:event_4113:2020. Forecast minimum after payments: 87793.32 INR.
request_45,3359383.5,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,3359383.5 IDR is safe today before optional changes; the reserve is 11149800 IDR. Wait: complete payment by 2026-09-15. Forecast minimum after payments: 14509183.5 IDR.
request_46,36332.58,affordable_with_plan,partial_payment,2024-12-03:36332.58|2024-12-15:13117.42,2024-12-15,none,36332.58 INR is safe today before optional changes; the reserve is 84000 INR. Partial payment: complete payment by 2024-12-15. Forecast minimum after payments: 84000 INR.
request_47,4596089.1,not_affordable,not_recommended,none,,none,4596089.1 IDR is safe today before optional changes; the reserve is 30049000 IDR. No permitted plan completes the request by 2025-06-19 while passing the 90-day reserve check.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,45700 INR is safe today before optional changes; the reserve is 71300 INR. Full payment: complete payment by 2026-07-25. Forecast minimum after payments: 75599.23 INR.
request_49,12759313.99,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,none,12759313.99 IDR is safe today before optional changes; the reserve is 20275700 IDR. Installments: complete payment by 2024-05-19. Forecast minimum after payments: 20503776.11 IDR.
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,43900 INR is safe today before optional changes; the reserve is 99700 INR. Full payment: complete payment by 2025-08-06. Forecast minimum after payments: 155250.85 INR.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,2191000 IDR is safe today before optional changes; the reserve is 7811000 IDR. Full payment: complete payment by 2026-01-03. Forecast minimum after payments: 8640813.73 IDR.
request_52,18975.01,affordable_later,wait,2024-06-15:28870,2024-06-15,none,18975.01 INR is safe today before optional changes; the reserve is 41500 INR. Wait: complete payment by 2024-06-15. Forecast minimum after payments: 54503.71 INR.
request_53,489.41,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,489.41 USD is safe today before optional changes; the reserve is 2100 USD. Installments: complete payment by 2026-01-16. Forecast minimum after payments: 2312.82 USD.
request_54,2346.34,not_affordable,not_recommended,none,,none,2346.34 ZAR is safe today before optional changes; the reserve is 37000 ZAR. No permitted plan completes the request by 2026-08-21 while passing the 90-day reserve check.
request_55,114523.55,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-15,stop:event_5101|reduce_to:event_5103:2536,114523.55 INR is safe today before optional changes; the reserve is 124300 INR. Installments: complete payment by 2026-08-12. Requires stop:event_5101|reduce_to:event_5103:2536. Forecast minimum after payments: 124585.28 INR.
request_56,624.29,affordable_with_plan,partial_payment,2025-02-03:624.29|2025-02-15:257.27,2025-02-15,none,624.29 USD is safe today before optional changes; the reserve is 2100 USD. Partial payment: complete payment by 2025-02-15. Forecast minimum after payments: 2100 USD.
request_57,12933.29,affordable_later,wait,2026-06-15:61446,2026-06-15,none,12933.29 ZAR is safe today before optional changes; the reserve is 42700 ZAR. Wait: complete payment by 2026-06-15. Forecast minimum after payments: 55633.29 ZAR.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,16226000 IDR is safe today before optional changes; the reserve is 14433900 IDR. Full payment: complete payment by 2024-12-07. Forecast minimum after payments: 21245986.57 IDR.
request_59,115644.63,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,,stop:event_5473|reduce_to:event_5537:3930,115644.63 INR is safe today before optional changes; the reserve is 132600 INR. Installments: complete payment by 2025-07-02. Requires stop:event_5473|reduce_to:event_5537:3930. Forecast minimum after payments: 137014.85 INR.
request_60,118.14,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,118.14 USD is safe today before optional changes; the reserve is 400 USD. Wait: complete payment by 2026-01-15. Forecast minimum after payments: 403.68 USD.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,29062 ZAR is safe today before optional changes; the reserve is 36700 ZAR. Installments: complete payment by 2024-05-18. Forecast minimum after payments: 40221.47 ZAR.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,404.23 USD is safe today before optional changes; the reserve is 1300 USD. Full payment: complete payment by 2025-08-05. Forecast minimum after payments: 2982.85 USD.
request_63,37494.86,not_affordable,not_recommended,none,,none,37494.86 INR is safe today before optional changes; the reserve is 153500 INR. No permitted plan completes the request by 2026-09-17 while passing the 90-day reserve check.
request_64,0,not_affordable,not_recommended,none,,none,0 INR is safe today before optional changes; the reserve is 36100 INR. No permitted plan completes the request by 2024-08-16 while passing the 90-day reserve check.
request_65,5761.2,not_affordable,not_recommended,none,,none,5761.2 ZAR is safe today before optional changes; the reserve is 15500 ZAR. No permitted plan completes the request by 2025-11-25 while passing the 90-day reserve check.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,22200 INR is safe today before optional changes; the reserve is 80700 INR. Full payment: complete payment by 2026-04-03. Forecast minimum after payments: 215499.55 INR.
request_67,310.31,affordable_later,wait,2024-11-15:2094,2024-11-15,none,310.31 USD is safe today before optional changes; the reserve is 1200 USD. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 1510.31 USD.
request_68,1327.79,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-23,reduce_to:event_6331:24.8,1327.79 USD is safe today before optional changes; the reserve is 1500 USD. Installments: complete payment by 2025-04-11. Requires reduce_to:event_6331:24.8. Forecast minimum after payments: 1560.39 USD.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,529.1 EUR is safe today before optional changes; the reserve is 700 EUR. Full payment: complete payment by 2026-01-04. Forecast minimum after payments: 725.34 EUR.
request_70,50673.92,affordable_later,wait,2025-02-15:243900,2025-02-15,none,50673.92 INR is safe today before optional changes; the reserve is 115000 INR. Wait: complete payment by 2025-02-15. Forecast minimum after payments: 165673.92 INR.
request_71,309656.7,not_affordable,not_recommended,none,,none,309656.7 IDR is safe today before optional changes; the reserve is 8884800 IDR. No permitted plan completes the request by 2025-05-28 while passing the 90-day reserve check.
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,11330 ZAR is safe today before optional changes; the reserve is 12200 ZAR. Full payment: complete payment by 2026-07-05. Forecast minimum after payments: 12507.88 ZAR.
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,71400 INR is safe today before optional changes; the reserve is 103200 INR. Full payment: complete payment by 2023-01-20. Forecast minimum after payments: 103499.37 INR.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,5010 ZAR is safe today before optional changes; the reserve is 21900 ZAR. Full payment: complete payment by 2025-08-04. Forecast minimum after payments: 50402.64 ZAR.
request_75,11791.43,not_affordable,not_recommended,none,,none,11791.43 ZAR is safe today before optional changes; the reserve is 39000 ZAR. No permitted plan completes the request by 2026-06-12 while passing the 90-day reserve check.
request_76,679.88,not_affordable,not_recommended,none,,none,679.88 USD is safe today before optional changes; the reserve is 1800 USD. No permitted plan completes the request by 2024-07-30 while passing the 90-day reserve check.
request_77,60043.56,affordable_with_plan,full_payment,2025-11-05:60700,2025-11-15,stop:event_7143,60043.56 INR is safe today before optional changes; the reserve is 82200 INR. Full payment: complete payment by 2025-11-05. Requires stop:event_7143. Forecast minimum after payments: 82248.56 INR.
request_78,44561.22,not_affordable,not_recommended,none,2025-10-15,none,44561.22 INR is safe today before optional changes; the reserve is 55200 INR. No permitted plan completes the request by 2025-10-14 while passing the 90-day reserve check.
request_79,304.19,not_affordable,not_recommended,none,,none,304.19 EUR is safe today before optional changes; the reserve is 1000 EUR. No permitted plan completes the request by 2024-11-01 while passing the 90-day reserve check.
request_80,110943.01,not_affordable,not_recommended,none,,none,110943.01 INR is safe today before optional changes; the reserve is 121300 INR. No permitted plan completes the request by 2025-02-21 while passing the 90-day reserve check.
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,2076 USD is safe today before optional changes; the reserve is 1600 USD. Full payment: complete payment by 2026-07-03. Forecast minimum after payments: 1728.09 USD.
request_82,309.87,affordable_later,wait,2025-01-15:1405.2,2025-01-15,none,309.87 USD is safe today before optional changes; the reserve is 1100 USD. Wait: complete payment by 2025-01-15. Forecast minimum after payments: 1170.89 USD.
request_83,6870.54,not_affordable,not_recommended,none,,none,6870.54 INR is safe today before optional changes; the reserve is 37800 INR. No permitted plan completes the request by 2025-06-17 while passing the 90-day reserve check.
request_84,22067.44,affordable_later,wait,2026-06-15:95400,2026-06-15,none,22067.44 INR is safe today before optional changes; the reserve is 91300 INR. Wait: complete payment by 2026-06-15. Forecast minimum after payments: 108168.64 INR.
request_85,411725.47,not_affordable,not_recommended,none,,none,411725.47 IDR is safe today before optional changes; the reserve is 6396300 IDR. No permitted plan completes the request by 2024-04-26 while passing the 90-day reserve check.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,46300 INR is safe today before optional changes; the reserve is 84900 INR. Full payment: complete payment by 2025-08-03. Forecast minimum after payments: 88180.62 INR.
request_87,17219.86,not_affordable,not_recommended,none,,none,17219.86 INR is safe today before optional changes; the reserve is 185900 INR. No permitted plan completes the request by 2026-03-15 while passing the 90-day reserve check.
request_88,10746.68,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,none,10746.68 ZAR is safe today before optional changes; the reserve is 25800 ZAR. Installments: complete payment by 2024-08-15. Forecast minimum after payments: 27501.45 ZAR.
request_89,9281279.58,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-15,reduce_to:event_8337:266760|reduce_to:event_8403:203300,9281279.58 IDR is safe today before optional changes; the reserve is 12534700 IDR. Installments: complete payment by 2026-01-13. Requires reduce_to:event_8337:266760|reduce_to:event_8403:203300. Forecast minimum after payments: 12560970.13 IDR.
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,2560 ZAR is safe today before optional changes; the reserve is 7600 ZAR. Full payment: complete payment by 2026-07-06. Forecast minimum after payments: 18458.77 ZAR.
request_91,289.12,affordable_later,wait,2024-11-15:1927.2,2024-11-15,none,289.12 EUR is safe today before optional changes; the reserve is 2100 EUR. Wait: complete payment by 2024-11-15. Forecast minimum after payments: 2389.12 EUR.
